"user_id","name","email","password","password_hash","role","title"
"1571926","Phạm Văn An","phamvanan.1571926@hcmut.edu.vn","VB1c0nBvwEvW","VB1c0nBvwEvW","student","undergraduate"
"1579845","Đỗ Phương Phúc","dophuongphuc.1579845@hcmut.edu.vn","1agJ6MQztXKA","1agJ6MQztXKA","student","undergraduate"
"1587764","Đặng Minh Long","dangminhlong.1587764@hcmut.edu.vn","vcuNacftAbpI","vcuNacftAbpI","student","undergraduate"
"1595683","Dương Quốc Duy","duongquocduy.1595683@hcmut.edu.vn","FKtH9Oh0V8UD","FKtH9Oh0V8UD","student","undergraduate"
"1503602","Hoàng Tuấn Hải","hoangtuanhai.1503602@hcmut.edu.vn","MmMxauqBNqnk","MmMxauqBNqnk","student","undergraduate"
"1511521","Nguyễn Văn Hải","nguyenvanhai.1511521@hcmut.edu.vn","3zHziZ23O4WQ","3zHziZ23O4WQ","student","undergraduate"
"1519440","Hoàng Quang Linh","hoangquanglinh.1519440@hcmut.edu.vn","5iXFx6hg4Z5k","5iXFx6hg4Z5k","student","undergraduate"
"1527359","Vũ Gia Long","vugialong.1527359@hcmut.edu.vn","3Agc9A3SLkdc","3Agc9A3SLkdc","student","undergraduate"
"1535278","Lê Hoàng Phúc","lehoangphuc.1535278@hcmut.edu.vn","2B0WZrkgHazM","2B0WZrkgHazM","student","undergraduate"
"1543197","Nguyễn Quốc Hà","nguyenquocha.1543197@hcmut.edu.vn","BieCqntPZSrH","BieCqntPZSrH","student","undergraduate"
"1551116","Phạm Minh Việt","phamminhviet.1551116@hcmut.edu.vn","jNDKTUahffd6","jNDKTUahffd6","student","undergraduate"
"1559035","Lê Khánh Mai","lekhanhmai.1559035@hcmut.edu.vn","7vTq0s8BCEk7","7vTq0s8BCEk7","student","undergraduate"
"1566954","Trần Khánh Uyên","trankhanhuyen.1566954@hcmut.edu.vn","yBpXAkeKcoR7","yBpXAkeKcoR7","student","undergraduate"
"1574873","Trần Hoàng Trang","tranhoangtrang.1574873@hcmut.edu.vn","fj4AkMSB6DR9","fj4AkMSB6DR9","student","undergraduate"
"1582792","Bùi Gia Minh","buigiaminh.1582792@hcmut.edu.vn","0EaA784LifEw","0EaA784LifEw","student","undergraduate"
"1590711","Phan Khánh Nhi","phankhanhnhi.1590711@hcmut.edu.vn","KP9a2OxbYjy9","KP9a2OxbYjy9","student","undergraduate"
"1598630","Phan Quang An","phanquangan.1598630@hcmut.edu.vn","9pSERqBXiw8A","9pSERqBXiw8A","student","undergraduate"
"1506549","Bùi Thị Nhi","buithinhi.1506549@hcmut.edu.vn","orWD4YKK4dtB","orWD4YKK4dtB","student","undergraduate"
"1514468","Hoàng Minh Linh","hoangminhlinh.1514468@hcmut.edu.vn","0si6QtGpGtmi","0si6QtGpGtmi","student","undergraduate"
"1522387","Đỗ Ngọc Linh","dongoclinh.1522387@hcmut.edu.vn","fpAkAAJOdkUO","fpAkAAJOdkUO","student","undergraduate"
"1530306","Vũ Văn Nam","vuvannam.1530306@hcmut.edu.vn","0l5R1fC03Vde","0l5R1fC03Vde","student","undergraduate"
"1538225","Hồ Đức Yến","hoducyen.1538225@hcmut.edu.vn","lwxbphazWcDC","lwxbphazWcDC","student","undergraduate"
"1546144","Trần Đức Phát","tranducphat.1546144@hcmut.edu.vn","Je0FmmOsA1m0","Je0FmmOsA1m0","student","undergraduate"
"1554063","Ngô Gia Anh","ngogiaanh.1554063@hcmut.edu.vn","R06FznoOLKjd","R06FznoOLKjd","student","undergraduate"
"1561982","Lý Văn Hùng","lyvanhung.1561982@hcmut.edu.vn","XAKW5tbV7KVA","XAKW5tbV7KVA","student","undergraduate"
"1569901","Đỗ Thanh Việt","dothanhviet.1569901@hcmut.edu.vn","iSy7zzztQ3J9","iSy7zzztQ3J9","student","undergraduate"
"1577820","Vũ Thị Duy","vuthiduy.1577820@hcmut.edu.vn","Ns3uVC7wtPjt","Ns3uVC7wtPjt","student","undergraduate"
"1585739","Trần Phương Khôi","tranphuongkhoi.1585739@hcmut.edu.vn","c1hKouD07RTI","c1hKouD07RTI","student","undergraduate"
"1593658","Dương Quang Hiếu","duongquanghieu.1593658@hcmut.edu.vn","oPpDD2zl1rg3","oPpDD2zl1rg3","student","undergraduate"
"1501577","Phan Quang Lam","phanquanglam.1501577@hcmut.edu.vn","Ab9waBK3OGdb","Ab9waBK3OGdb","student","undergraduate"
"1509496","Đỗ Phương Nhi","dophuongnhi.1509496@hcmut.edu.vn","I4RR9cV03pli","I4RR9cV03pli","student","undergraduate"
"1517415","Đỗ Tuấn Hiếu","dotuanhieu.1517415@hcmut.edu.vn","424TP9NWjTs2","424TP9NWjTs2","student","undergraduate"
"1525334","Bùi Đức Khang","buiduckhang.1525334@hcmut.edu.vn","6GaCt1A5Pimu","6GaCt1A5Pimu","student","undergraduate"
"1533253","Lê Minh Quang","leminhquang.1533253@hcmut.edu.vn","wJQWm2u8Mwte","wJQWm2u8Mwte","student","undergraduate"
"1541172","Ngô Hữu Long","ngohuulong.1541172@hcmut.edu.vn","UufcWKADOguh","UufcWKADOguh","student","undergraduate"
"1549091","Võ Thanh Long","vothanhlong.1549091@hcmut.edu.vn","HvOZbbNVOTCR","HvOZbbNVOTCR","student","undergraduate"
"1557010","Đặng Quang Minh","dangquangminh.1557010@hcmut.edu.vn","OFXOs5sk0DsQ","OFXOs5sk0DsQ","student","undergraduate"
"1564929","Vũ Hữu Quân","vuhuuquan.1564929@hcmut.edu.vn","WhswhQ9CEaYz","WhswhQ9CEaYz","student","undergraduate"
"1572848","Hồ Thị Việt","hothiviet.1572848@hcmut.edu.vn","cPfhIiuc5iQV","cPfhIiuc5iQV","student","undergraduate"
"1580767","Lý Thị Hà","lythiha.1580767@hcmut.edu.vn","myxZDNJ1bx0D","myxZDNJ1bx0D","student","undergraduate"
"1588686","Phạm Phương An","phamphuongan.1588686@hcmut.edu.vn","ww8M0yHffKuE","ww8M0yHffKuE","student","undergraduate"
"1596605","Ngô Hoàng Uyên","ngohoanguyen.1596605@hcmut.edu.vn","VHFzux23EOfY","VHFzux23EOfY","student","undergraduate"
"1504524","Phan Đức Thảo","phanducthao.1504524@hcmut.edu.vn","w0rOlinqXVks","w0rOlinqXVks","student","undergraduate"
"1512443","Đỗ Quang Việt","doquangviet.1512443@hcmut.edu.vn","BjN8RA1DolRT","BjN8RA1DolRT","student","undergraduate"
"1520362","Đỗ Đức Khang","doduckhang.1520362@hcmut.edu.vn","J2ppFVb16ruj","J2ppFVb16ruj","student","undergraduate"
"1528281","Đặng Hữu Việt","danghuuviet.1528281@hcmut.edu.vn","rRaoswIljhCI","rRaoswIljhCI","student","undergraduate"
"1536200","Hồ Tuấn Tú","hotuantu.1536200@hcmut.edu.vn","ZPHZcTyzOZte","ZPHZcTyzOZte","student","undergraduate"
"1544119","Võ Tuấn Uyên","votuanuyen.1544119@hcmut.edu.vn","TH2A6harF36o","TH2A6harF36o","student","undergraduate"
"1552038","Đặng Phương Linh","dangphuonglinh.1552038@hcmut.edu.vn","b8kqLwpsCchF","b8kqLwpsCchF","student","undergraduate"
"1559957","Phạm Văn Tuấn","phamvantuan.1559957@hcmut.edu.vn","ochXsQ9ptrBP","ochXsQ9ptrBP","student","undergraduate"
"1567876","Ngô Thanh Tuấn","ngothanhtuan.1567876@hcmut.edu.vn","EWAL4pl7MJ7N","EWAL4pl7MJ7N","student","undergraduate"
"1575795","Đặng Tuấn Nhi","dangtuannhi.1575795@hcmut.edu.vn","NlEr7BaIWDt5","NlEr7BaIWDt5","student","undergraduate"
"1583714","Lý Ngọc Linh","lyngoclinh.1583714@hcmut.edu.vn","8MVlL5mf1vHG","8MVlL5mf1vHG","student","undergraduate"
"1591633","Dương Hoàng Tú","duonghoangtu.1591633@hcmut.edu.vn","Id45cXV7YgCf","Id45cXV7YgCf","student","undergraduate"
"1599552","Nguyễn Hữu Linh","nguyenhuulinh.1599552@hcmut.edu.vn","BymSCMuLHg9e","BymSCMuLHg9e","student","undergraduate"
"1507471","Dương Ngọc Khôi","duongngockhoi.1507471@hcmut.edu.vn","xpbxxMuOa4MH","xpbxxMuOa4MH","student","undergraduate"
"1515390","Lê Minh Việt","leminhviet.1515390@hcmut.edu.vn","KbqCTal9OD96","KbqCTal9OD96","student","undergraduate"
"1523309","Hồ Gia Châu","hogiachau.1523309@hcmut.edu.vn","4DoLt3Rm3Chc","4DoLt3Rm3Chc","student","undergraduate"
"1531228","Đặng Tuấn Thảo","dangtuanthao.1531228@hcmut.edu.vn","BiKI1s2gVLJg","BiKI1s2gVLJg","student","undergraduate"
"1539147","Bùi Gia Duy","buigiaduy.1539147@hcmut.edu.vn","t9RutemfTPDU","t9RutemfTPDU","student","undergraduate"
"1547066","Dương Văn Minh","duongvanminh.1547066@hcmut.edu.vn","wkqg0on477Ia","wkqg0on477Ia","student","undergraduate"
"1554985","Lê Quốc Quân","lequocquan.1554985@hcmut.edu.vn","9RAKoWCE28f8","9RAKoWCE28f8","student","undergraduate"
"1562904","Lê Văn Quân","levanquan.1562904@hcmut.edu.vn","CmDPwW0ziwNP","CmDPwW0ziwNP","student","undergraduate"
"1570823","Vũ Thanh Thảo","vuthanhthao.1570823@hcmut.edu.vn","K9Zpi9QM6CQ4","K9Zpi9QM6CQ4","student","undergraduate"
"1578742","Trần Phương Việt","tranphuongviet.1578742@hcmut.edu.vn","WuAR9dRHVmQG","WuAR9dRHVmQG","student","undergraduate"
"1586661","Lý Ngọc Yến","lyngocyen.1586661@hcmut.edu.vn","9r1MbfCfmCXu","9r1MbfCfmCXu","student","undergraduate"
"1594580","Nguyễn Quang Hiếu","nguyenquanghieu.1594580@hcmut.edu.vn","QZiAZ6Oel1uG","QZiAZ6Oel1uG","student","undergraduate"
"1502499","Hồ Quốc Trinh","hoquoctrinh.1502499@hcmut.edu.vn","fuXuMhRX6JbO","fuXuMhRX6JbO","student","undergraduate"
"1510418","Phan Gia Nhi","phangianhi.1510418@hcmut.edu.vn","osymM6AtVKJz","osymM6AtVKJz","student","undergraduate"
"1518337","Phan Hữu An","phanhuuan.1518337@hcmut.edu.vn","hgMGssP2VEmo","hgMGssP2VEmo","student","undergraduate"
"1526256","Hoàng Ngọc Phúc","hoangngocphuc.1526256@hcmut.edu.vn","Mf3Kym5x6Sct","Mf3Kym5x6Sct","student","undergraduate"
"1534175","Dương Phương Khang","duongphuongkhang.1534175@hcmut.edu.vn","MdVjPuX386zm","MdVjPuX386zm","student","undergraduate"
"1542094","Võ Quốc Nhi","voquocnhi.1542094@hcmut.edu.vn","qkaPIJZWbNka","qkaPIJZWbNka","student","undergraduate"
"1550013","Phan Anh Quang","phananhquang.1550013@hcmut.edu.vn","qcOy0L8Ntvjg","qcOy0L8Ntvjg","student","undergraduate"
"1557932","Lý Minh Hùng","lyminhhung.1557932@hcmut.edu.vn","Zj8ittHw5xCe","Zj8ittHw5xCe","student","undergraduate"
"1565851","Đặng Văn Bảo","dangvanbao.1565851@hcmut.edu.vn","vR6SJXONB0Yx","vR6SJXONB0Yx","student","undergraduate"
"1573770","Dương Thanh Hiếu","duongthanhhieu.1573770@hcmut.edu.vn","S2aTlKyEjEwH","S2aTlKyEjEwH","student","undergraduate"
"1581689","Nguyễn Gia Minh","nguyengiaminh.1581689@hcmut.edu.vn","Dg9JfN4AGd9c","Dg9JfN4AGd9c","student","undergraduate"
"1589608","Đỗ Anh Duy","doanhduy.1589608@hcmut.edu.vn","eA12ybjnZtkY","eA12ybjnZtkY","student","undergraduate"
"1597527","Phan Anh Phúc","phananhphuc.1597527@hcmut.edu.vn","J0DA61mlR8B9","J0DA61mlR8B9","student","undergraduate"
"1505446","Vũ Quốc Thảo","vuquocthao.1505446@hcmut.edu.vn","h8ZmyDaSYFoS","h8ZmyDaSYFoS","student","undergraduate"
"1513365","Phạm Quốc Phúc","phamquocphuc.1513365@hcmut.edu.vn","BXSgBwvyKhCa","BXSgBwvyKhCa","student","undergraduate"
"1521284","Đỗ Hoàng Minh","dohoangminh.1521284@hcmut.edu.vn","HsOwJiDTFvOe","HsOwJiDTFvOe","student","undergraduate"
"1529203","Phạm Thanh Khôi","phamthanhkhoi.1529203@hcmut.edu.vn","tNgTTPyN8oI2","tNgTTPyN8oI2","student","undergraduate"
"1537122","Dương Quốc Phúc","duongquocphuc.1537122@hcmut.edu.vn","a6C5fYRdjyjP","a6C5fYRdjyjP","student","undergraduate"
"1545041","Dương Minh Hà","duongminhha.1545041@hcmut.edu.vn","BwIEaO3CG7t4","BwIEaO3CG7t4","student","undergraduate"
"1552960","Bùi Văn Châu","buivanchau.1552960@hcmut.edu.vn","6zVGTYs1hyLq","6zVGTYs1hyLq","student","undergraduate"
"1560879","Đỗ Quốc Uyên","doquocuyen.1560879@hcmut.edu.vn","gMIwizu0SqHd","gMIwizu0SqHd","student","undergraduate"
"1568798","Lê Gia Phát","legiaphat.1568798@hcmut.edu.vn","0UFZpCTUbqMx","0UFZpCTUbqMx","student","undergraduate"
"1576717","Phan Quốc Hải","phanquochai.1576717@hcmut.edu.vn","voi9HzDWJvWM","voi9HzDWJvWM","student","undergraduate"
"1584636","Hồ Gia Lam","hogialam.1584636@hcmut.edu.vn","MlYDuAEnoUYH","MlYDuAEnoUYH","student","undergraduate"
"1592555","Đỗ Quốc Minh","doquocminh.1592555@hcmut.edu.vn","o6AHAG9RzNih","o6AHAG9RzNih","student","undergraduate"
"1500474","Hoàng Văn Phát","hoangvanphat.1500474@hcmut.edu.vn","ePiY7Ij9yI22","ePiY7Ij9yI22","student","undergraduate"
"1508393","Đỗ Văn Thảo","dovanthao.1508393@hcmut.edu.vn","Y2IR4uc4GLHY","Y2IR4uc4GLHY","student","undergraduate"
"1516312","Đỗ Quốc Lam","doquoclam.1516312@hcmut.edu.vn","iZpXJsaZRRcA","iZpXJsaZRRcA","student","undergraduate"
"1524231","Hồ Minh Yến","hominhyen.1524231@hcmut.edu.vn","e8d5Bt4sdGEz","e8d5Bt4sdGEz","student","undergraduate"
"1532150","Trần Quốc Hà","tranquocha.1532150@hcmut.edu.vn","C6SkdQxkh8us","C6SkdQxkh8us","student","undergraduate"
"1540069","Trần Văn Quang","tranvanquang.1540069@hcmut.edu.vn","1KsE7nilmE6X","1KsE7nilmE6X","student","undergraduate"
"1547988","Hoàng Khánh Nhi","hoangkhanhnhi.1547988@hcmut.edu.vn","uuia5cgY08WP","uuia5cgY08WP","student","undergraduate"
"1555907","Bùi Tuấn An","buituanan.1555907@hcmut.edu.vn","csILIbsSfTSO","csILIbsSfTSO","student","undergraduate"
"1563826","Lê Thị An","lethian.1563826@hcmut.edu.vn","igDYYwbtsmFb","igDYYwbtsmFb","student","undergraduate"
"1571745","Phan Quang Minh","phanquangminh.1571745@hcmut.edu.vn","H1FUuZKOrgmT","H1FUuZKOrgmT","student","undergraduate"
"1579664","Phan Khánh Trang","phankhanhtrang.1579664@hcmut.edu.vn","Tyele1Iwqa9H","Tyele1Iwqa9H","student","undergraduate"
"1587583","Huỳnh Hữu Hà","huynhhuuha.1587583@hcmut.edu.vn","8WJ6x3Ifn0Wi","8WJ6x3Ifn0Wi","student","undergraduate"
"1595502","Đặng Đức Long","dangduclong.1595502@hcmut.edu.vn","Vi37t9RjsZ30","Vi37t9RjsZ30","student","undergraduate"
"1503421","Hoàng Minh An","hoangminhan.1503421@hcmut.edu.vn","9Y9PtUZ0mf4W","9Y9PtUZ0mf4W","student","undergraduate"
"1511340","Bùi Đức Trang","buiductrang.1511340@hcmut.edu.vn","pCSGvhMbUFx0","pCSGvhMbUFx0","student","undergraduate"
"1519259","Lê Thanh Phát","lethanhphat.1519259@hcmut.edu.vn","LcVS9YXgOtYF","LcVS9YXgOtYF","student","undergraduate"
"1527178","Võ Văn Tú","vovantu.1527178@hcmut.edu.vn","1fJpeDeLkGvz","1fJpeDeLkGvz","student","undergraduate"
"1535097","Lê Phương Bảo","lephuongbao.1535097@hcmut.edu.vn","DwGaUBdgVgwN","DwGaUBdgVgwN","student","undergraduate"
"1543016","Phan Ngọc Hải","phanngochai.1543016@hcmut.edu.vn","OYeS9r6LNfhu","OYeS9r6LNfhu","student","undergraduate"
"1550935","Bùi Minh Hiếu","buiminhhieu.1550935@hcmut.edu.vn","QF31z0nKNcBM","QF31z0nKNcBM","student","undergraduate"
"1558854","Lê Anh Linh","leanhlinh.1558854@hcmut.edu.vn","b0hpXGAS1Bqq","b0hpXGAS1Bqq","student","undergraduate"
"1566773","Phan Minh Duy","phanminhduy.1566773@hcmut.edu.vn","kySJr1rdU08A","kySJr1rdU08A","student","undergraduate"
"1574692","Ngô Tuấn Bảo","ngotuanbao.1574692@hcmut.edu.vn","6gCCL0GegzYj","6gCCL0GegzYj","student","undergraduate"
"1582611","Hồ Thanh Quân","hothanhquan.1582611@hcmut.edu.vn","RmOpaic0pcYD","RmOpaic0pcYD","student","undergraduate"
"1590530","Huỳnh Phương Khang","huynhphuongkhang.1590530@hcmut.edu.vn","9fgKYcjpHvE0","9fgKYcjpHvE0","student","undergraduate"
"1598449","Võ Phương Khang","vophuongkhang.1598449@hcmut.edu.vn","g9DkQUvs1le0","g9DkQUvs1le0","student","undergraduate"
"1506368","Dương Khánh Long","duongkhanhlong.1506368@hcmut.edu.vn","mobRNq6Ld6dS","mobRNq6Ld6dS","student","undergraduate"
"1514287","Hồ Khánh Hà","hokhanhha.1514287@hcmut.edu.vn","8SHqYg4GxvU5","8SHqYg4GxvU5","student","undergraduate"
"1522206","Phạm Phương Hùng","phamphuonghung.1522206@hcmut.edu.vn","adm5auJ5KBsk","adm5auJ5KBsk","student","undergraduate"
"1530125","Dương Quang Thảo","duongquangthao.1530125@hcmut.edu.vn","ZjGEqT04t6Aa","ZjGEqT04t6Aa","student","undergraduate"
"1538044","Phan Văn Minh","phanvanminh.1538044@hcmut.edu.vn","et57Jhh87mV0","et57Jhh87mV0","student","undergraduate"
"1545963","Đỗ Minh Quang","dominhquang.1545963@hcmut.edu.vn","bpV1J4s351YJ","bpV1J4s351YJ","student","undergraduate"
"1553882","Trần Hoàng Mai","tranhoangmai.1553882@hcmut.edu.vn","DvfTR2ngeZXe","DvfTR2ngeZXe","student","undergraduate"
"1561801","Dương Anh Việt","duonganhviet.1561801@hcmut.edu.vn","qdGaZgsTzU85","qdGaZgsTzU85","student","undergraduate"
"1569720","Võ Quốc Yến","voquocyen.1569720@hcmut.edu.vn","HE59a6kLUDQi","HE59a6kLUDQi","student","undergraduate"
"1577639","Vũ Khánh Long","vukhanhlong.1577639@hcmut.edu.vn","Vqt3dCT9tedT","Vqt3dCT9tedT","student","undergraduate"
"1585558","Hồ Hoàng Thảo","hohoangthao.1585558@hcmut.edu.vn","Pf8KWtzdjNhW","Pf8KWtzdjNhW","student","undergraduate"
"1593477","Hoàng Ngọc Mai","hoangngocmai.1593477@hcmut.edu.vn","6VeI2rKOrM6K","6VeI2rKOrM6K","student","undergraduate"
"1501396","Võ Khánh Tú","vokhanhtu.1501396@hcmut.edu.vn","lUrg1BollEMm","lUrg1BollEMm","student","undergraduate"
"1509315","Phạm Hữu Hùng","phamhuuhung.1509315@hcmut.edu.vn","xhZ4gDmb2kmP","xhZ4gDmb2kmP","student","undergraduate"
"1517234","Đặng Tuấn Tuấn","dangtuantuan.1517234@hcmut.edu.vn","PUnnUU8Iq56U","PUnnUU8Iq56U","student","undergraduate"
"1525153","Bùi Phương Duy","buiphuongduy.1525153@hcmut.edu.vn","X3PYlvDLSWQA","X3PYlvDLSWQA","student","undergraduate"
"1533072","Đỗ Thanh Hiếu","dothanhhieu.1533072@hcmut.edu.vn","0GMOFY0WEUYS","0GMOFY0WEUYS","student","undergraduate"
"1540991","Hồ Thị Hùng","hothihung.1540991@hcmut.edu.vn","rIvSfwfrcdkY","rIvSfwfrcdkY","student","undergraduate"
"1548910","Phan Minh Mai","phanminhmai.1548910@hcmut.edu.vn","abCgcFYJrYKj","abCgcFYJrYKj","student","undergraduate"
"1556829","Huỳnh Minh Minh","huynhminhminh.1556829@hcmut.edu.vn","iIRsBnohIsfa","iIRsBnohIsfa","student","undergraduate"
"1564748","Bùi Hoàng Hùng","buihoanghung.1564748@hcmut.edu.vn","bbioXiX2v29w","bbioXiX2v29w","student","undergraduate"
"1572667","Lý Văn Anh","lyvananh.1572667@hcmut.edu.vn","rd5dZPO5sykb","rd5dZPO5sykb","student","undergraduate"
"1580586","Hồ Đức Nam","hoducnam.1580586@hcmut.edu.vn","KCDku8ejF4SL","KCDku8ejF4SL","student","undergraduate"
"1588505","Đặng Anh Nam","danganhnam.1588505@hcmut.edu.vn","UEuAuFiSGTKH","UEuAuFiSGTKH","student","undergraduate"
"1596424","Phạm Ngọc Khôi","phamngockhoi.1596424@hcmut.edu.vn","uunxhOsMlnT8","uunxhOsMlnT8","student","undergraduate"
"1504343","Lý Quang Quân","lyquangquan.1504343@hcmut.edu.vn","UFfDs65EZbsw","UFfDs65EZbsw","student","undergraduate"
"1512262","Phạm Gia Tú","phamgiatu.1512262@hcmut.edu.vn","DR5Dsx2QIfgs","DR5Dsx2QIfgs","student","undergraduate"
"1520181","Lê Anh Phúc","leanhphuc.1520181@hcmut.edu.vn","eYCPso8QL7aZ","eYCPso8QL7aZ","student","undergraduate"
"1528100","Hồ Anh Tú","hoanhtu.1528100@hcmut.edu.vn","eySgrHwAI1AN","eySgrHwAI1AN","student","undergraduate"
"1536019","Ngô Hữu Linh","ngohuulinh.1536019@hcmut.edu.vn","7eBJbukBX4Gm","7eBJbukBX4Gm","student","undergraduate"
"1543938","Vũ Anh Việt","vuanhviet.1543938@hcmut.edu.vn","3MuuaGoYM7B2","3MuuaGoYM7B2","student","undergraduate"
"1551857","Hoàng Minh Tuấn","hoangminhtuan.1551857@hcmut.edu.vn","aJ8tXoYSdgJS","aJ8tXoYSdgJS","student","undergraduate"
"1559776","Hoàng Hữu Việt","hoanghuuviet.1559776@hcmut.edu.vn","Lrw1h6RvSytP","Lrw1h6RvSytP","student","undergraduate"
"1567695","Lê Anh Phát","leanhphat.1567695@hcmut.edu.vn","s3A80tMNvYFY","s3A80tMNvYFY","student","undergraduate"
"1575614","Hồ Quốc Anh","hoquocanh.1575614@hcmut.edu.vn","DAgkui6Oymcl","DAgkui6Oymcl","student","undergraduate"
"1583533","Huỳnh Khánh Yến","huynhkhanhyen.1583533@hcmut.edu.vn","Yrjdn3b43qiX","Yrjdn3b43qiX","student","undergraduate"
"1591452","Ngô Khánh Bảo","ngokhanhbao.1591452@hcmut.edu.vn","TeFRFjt8GkHr","TeFRFjt8GkHr","student","undergraduate"
"1599371","Lê Quốc Duy","lequocduy.1599371@hcmut.edu.vn","S66IXWPV3eJt","S66IXWPV3eJt","student","undergraduate"
"1507290","Ngô Hoàng Mai","ngohoangmai.1507290@hcmut.edu.vn","uVVPMwTLQjEa","uVVPMwTLQjEa","student","undergraduate"
"1515209","Ngô Anh Hải","ngoanhhai.1515209@hcmut.edu.vn","kQH9hlxJO9Th","kQH9hlxJO9Th","student","undergraduate"
"1523128","Hoàng Minh Việt","hoangminhviet.1523128@hcmut.edu.vn","NXAyx2J2CsKg","NXAyx2J2CsKg","student","undergraduate"
"1531047","Phạm Quang Trang","phamquangtrang.1531047@hcmut.edu.vn","QL8FZ3rDnueh","QL8FZ3rDnueh","student","undergraduate"
"1538966","Phan Khánh Châu","phankhanhchau.1538966@hcmut.edu.vn","mG9b5EYollZj","mG9b5EYollZj","student","undergraduate"
"1546885","Đỗ Quốc Khang","doquockhang.1546885@hcmut.edu.vn","qubpfvVgNXPz","qubpfvVgNXPz","student","undergraduate"
"1554804","Võ Anh An","voanhan.1554804@hcmut.edu.vn","AorNcNHnnqTL","AorNcNHnnqTL","student","undergraduate"
"1562723","Lý Thị Phát","lythiphat.1562723@hcmut.edu.vn","DhjA1Wgx7eGd","DhjA1Wgx7eGd","student","undergraduate"
"1570642","Hoàng Khánh Yến","hoangkhanhyen.1570642@hcmut.edu.vn","7ZXo7q5RWXh4","7ZXo7q5RWXh4","student","undergraduate"
"1578561","Đặng Ngọc Hiếu","dangngochieu.1578561@hcmut.edu.vn","U17ZE52Pifo2","U17ZE52Pifo2","student","undergraduate"
"1586480","Phạm Ngọc Tú","phamngoctu.1586480@hcmut.edu.vn","BfCatrjJFdOw","BfCatrjJFdOw","student","undergraduate"
"1594399","Nguyễn Quốc Hà","nguyenquocha.1594399@hcmut.edu.vn","WkDJYZR5Dfe6","WkDJYZR5Dfe6","student","undergraduate"
"1502318","Phạm Thị Long","phamthilong.1502318@hcmut.edu.vn","ELGfrmqsqAcg","ELGfrmqsqAcg","student","undergraduate"
"1510237","Hoàng Gia Quang","hoanggiaquang.1510237@hcmut.edu.vn","23IaZ5JSPO9r","23IaZ5JSPO9r","student","undergraduate"
"1518156","Lý Gia Uyên","lygiauyen.1518156@hcmut.edu.vn","guL6iF41RUjF","guL6iF41RUjF","student","undergraduate"
"1526075","Lê Ngọc Thảo","lengocthao.1526075@hcmut.edu.vn","41Ob6MnoQSnm","41Ob6MnoQSnm","student","undergraduate"
"1533994","Trần Ngọc Phát","tranngocphat.1533994@hcmut.edu.vn","KbpH04m8biMq","KbpH04m8biMq","student","undergraduate"
"1541913","Phan Quốc Hùng","phanquochung.1541913@hcmut.edu.vn","iIcYb2boXfsH","iIcYb2boXfsH","student","undergraduate"
"1549832","Đỗ Văn Hải","dovanhai.1549832@hcmut.edu.vn","jMo1HQcogpx1","jMo1HQcogpx1","student","undergraduate"
"1557751","Hồ Đức Lam","hoduclam.1557751@hcmut.edu.vn","7jIEiB7WRROJ","7jIEiB7WRROJ","student","undergraduate"
"1565670","Đặng Minh Lam","dangminhlam.1565670@hcmut.edu.vn","V6EQVo6IK1UX","V6EQVo6IK1UX","student","undergraduate"
"1573589","Bùi Tuấn Nam","buituannam.1573589@hcmut.edu.vn","cPiX4h4UWzyY","cPiX4h4UWzyY","student","undergraduate"
"1581508","Nguyễn Minh Anh","nguyenminhanh.1581508@hcmut.edu.vn","WqImaarvUECG","WqImaarvUECG","student","undergraduate"
"1589427","Lý Hữu Hà","lyhuuha.1589427@hcmut.edu.vn","YmiQprOM2nFO","YmiQprOM2nFO","student","undergraduate"
"1597346","Lý Quang Hùng","lyquanghung.1597346@hcmut.edu.vn","BXrZBtmRIUq5","BXrZBtmRIUq5","student","undergraduate"
"1505265","Đặng Tuấn Nam","dangtuannam.1505265@hcmut.edu.vn","lOcW5zZoQQuM","lOcW5zZoQQuM","student","undergraduate"
"1513184","Nguyễn Minh Trinh","nguyenminhtrinh.1513184@hcmut.edu.vn","ZpZ9rO0TNnN8","ZpZ9rO0TNnN8","student","undergraduate"
"1521103","Ngô Quốc Trang","ngoquoctrang.1521103@hcmut.edu.vn","sOt4RL8MvdFf","sOt4RL8MvdFf","student","undergraduate"
"1529022","Phạm Quang Mai","phamquangmai.1529022@hcmut.edu.vn","n4sJaus0oB6S","n4sJaus0oB6S","student","undergraduate"
