user_id,name,email,role,title
1560121,Võ Ngọc Quân,vongocquan.1560121@hcmut.edu.vn,student,undergraduate
1568040,Hoàng Tuấn Nhi,hoangtuannhi.1568040@hcmut.edu.vn,student,undergraduate
1575959,Bùi Gia Bảo,buigiabao.1575959@hcmut.edu.vn,student,undergraduate
1583878,Trần Phương Châu,tranphuongchau.1583878@hcmut.edu.vn,student,undergraduate
1591797,Phan Đức Hiếu,phanduchieu.1591797@hcmut.edu.vn,student,undergraduate
1599716,Hồ Phương Hiếu,hophuonghieu.1599716@hcmut.edu.vn,student,undergraduate
1507635,Dương Ngọc Mai,duongngocmai.1507635@hcmut.edu.vn,student,undergraduate
1515554,Đỗ Văn Anh,dovananh.1515554@hcmut.edu.vn,student,undergraduate
1523473,Võ Thị An,vothian.1523473@hcmut.edu.vn,student,undergraduate
1531392,Hoàng Quốc Phúc,hoangquocphuc.1531392@hcmut.edu.vn,student,undergraduate
1539311,Hồ Khánh Hùng,hokhanhhung.1539311@hcmut.edu.vn,student,undergraduate
1547230,Ngô Phương Anh,ngophuonganh.1547230@hcmut.edu.vn,student,undergraduate
1555149,Võ Khánh Tuấn,vokhanhtuan.1555149@hcmut.edu.vn,student,undergraduate
1563068,Hồ Phương Thảo,hophuongthao.1563068@hcmut.edu.vn,student,undergraduate
1570987,Bùi Ngọc Trinh,buingoctrinh.1570987@hcmut.edu.vn,student,undergraduate
1578906,Lý Minh Tú,lyminhtu.1578906@hcmut.edu.vn,student,undergraduate
1586825,Phan Văn Uyên,phanvanuyen.1586825@hcmut.edu.vn,student,undergraduate
1594744,Hồ Thanh Long,hothanhlong.1594744@hcmut.edu.vn,student,undergraduate
1502663,Võ Minh Việt,vominhviet.1502663@hcmut.edu.vn,student,undergraduate
1510582,Nguyễn Quang An,nguyenquangan.1510582@hcmut.edu.vn,student,undergraduate
1518501,Đỗ Văn Mai,dovanmai.1518501@hcmut.edu.vn,student,undergraduate
1526420,Đặng Phương Thảo,dangphuongthao.1526420@hcmut.edu.vn,student,undergraduate
1534339,Lê Ngọc Châu,lengocchau.1534339@hcmut.edu.vn,student,undergraduate
1542258,Dương Ngọc Hải,duongngochai.1542258@hcmut.edu.vn,student,undergraduate
1550177,Đặng Phương Hiếu,dangphuonghieu.1550177@hcmut.edu.vn,student,undergraduate
1558096,Đỗ Thị Quân,dothiquan.1558096@hcmut.edu.vn,student,undergraduate
1566015,Hoàng Văn Thảo,hoangvanthao.1566015@hcmut.edu.vn,student,undergraduate
1573934,Lê Thanh Linh,lethanhlinh.1573934@hcmut.edu.vn,student,undergraduate
1581853,Đỗ Đức Phát,doducphat.1581853@hcmut.edu.vn,student,undergraduate
1589772,Vũ Quang Mai,vuquangmai.1589772@hcmut.edu.vn,student,undergraduate
1597691,Dương Ngọc Thảo,duongngocthao.1597691@hcmut.edu.vn,student,undergraduate
1505610,Phạm Hoàng Minh,phamhoangminh.1505610@hcmut.edu.vn,student,undergraduate
1513529,Huỳnh Minh Khang,huynhminhkhang.1513529@hcmut.edu.vn,student,undergraduate
1521448,Lý Văn Bảo,lyvanbao.1521448@hcmut.edu.vn,student,undergraduate
1529367,Lê Khánh Hà,lekhanhha.1529367@hcmut.edu.vn,student,undergraduate
1537286,Đỗ Quốc Minh,doquocminh.1537286@hcmut.edu.vn,student,undergraduate
1545205,Huỳnh Khánh Khang,huynhkhanhkhang.1545205@hcmut.edu.vn,student,undergraduate
1553124,Huỳnh Tuấn Nhi,huynhtuannhi.1553124@hcmut.edu.vn,student,undergraduate
1561043,Dương Gia An,duonggiaan.1561043@hcmut.edu.vn,student,undergraduate
1568962,Nguyễn Thanh Hà,nguyenthanhha.1568962@hcmut.edu.vn,student,undergraduate
1576881,Phạm Thanh Uyên,phamthanhuyen.1576881@hcmut.edu.vn,student,undergraduate
1584800,Bùi Tuấn Anh,buituananh.1584800@hcmut.edu.vn,student,undergraduate
1592719,Huỳnh Văn An,huynhvanan.1592719@hcmut.edu.vn,student,undergraduate
1500638,Lê Văn Thảo,levanthao.1500638@hcmut.edu.vn,student,undergraduate
1508557,Lý Phương Anh,lyphuonganh.1508557@hcmut.edu.vn,student,undergraduate
1516476,Phạm Hữu Hiếu,phamhuuhieu.1516476@hcmut.edu.vn,student,undergraduate
1524395,Hoàng Minh Lam,hoangminhlam.1524395@hcmut.edu.vn,student,undergraduate
1532314,Vũ Hữu Nam,vuhuunam.1532314@hcmut.edu.vn,student,undergraduate
1540233,Đặng Anh Linh,danganhlinh.1540233@hcmut.edu.vn,student,undergraduate
1548152,Dương Tuấn Trinh,duongtuantrinh.1548152@hcmut.edu.vn,student,undergraduate
1556071,Bùi Anh Duy,buianhduy.1556071@hcmut.edu.vn,student,undergraduate
1563990,Hoàng Ngọc Bảo,hoangngocbao.1563990@hcmut.edu.vn,student,undergraduate
1571909,Huỳnh Quang Việt,huynhquangviet.1571909@hcmut.edu.vn,student,undergraduate
1579828,Trần Quốc Trang,tranquoctrang.1579828@hcmut.edu.vn,student,undergraduate
1587747,Trần Hữu Trinh,tranhuutrinh.1587747@hcmut.edu.vn,student,undergraduate
1595666,Bùi Thanh Phát,buithanhphat.1595666@hcmut.edu.vn,student,undergraduate
1503585,Đặng Tuấn Anh,dangtuananh.1503585@hcmut.edu.vn,student,undergraduate
1511504,Đỗ Thị Hà,dothiha.1511504@hcmut.edu.vn,student,undergraduate
1519423,Dương Ngọc Phát,duongngocphat.1519423@hcmut.edu.vn,student,undergraduate
1527342,Đỗ Tuấn Bảo,dotuanbao.1527342@hcmut.edu.vn,student,undergraduate
1535261,Lê Hoàng Tú,lehoangtu.1535261@hcmut.edu.vn,student,undergraduate
1543180,Hoàng Hữu Long,hoanghuulong.1543180@hcmut.edu.vn,student,undergraduate
1551099,Dương Khánh Mai,duongkhanhmai.1551099@hcmut.edu.vn,student,undergraduate
1559018,Lê Ngọc Quang,lengocquang.1559018@hcmut.edu.vn,student,undergraduate
1566937,Vũ Thanh Anh,vuthanhanh.1566937@hcmut.edu.vn,student,undergraduate
1574856,Dương Thanh Phúc,duongthanhphuc.1574856@hcmut.edu.vn,student,undergraduate
1582775,Huỳnh Văn An,huynhvanan.1582775@hcmut.edu.vn,student,undergraduate
1590694,Phan Anh Khang,phananhkhang.1590694@hcmut.edu.vn,student,undergraduate
1598613,Võ Quốc Mai,voquocmai.1598613@hcmut.edu.vn,student,undergraduate
1506532,Đặng Đức Minh,dangducminh.1506532@hcmut.edu.vn,student,undergraduate
1514451,Vũ Minh Mai,vuminhmai.1514451@hcmut.edu.vn,student,undergraduate
1522370,Ngô Hoàng Việt,ngohoangviet.1522370@hcmut.edu.vn,student,undergraduate
1530289,Đỗ Tuấn Phát,dotuanphat.1530289@hcmut.edu.vn,student,undergraduate
1538208,Hoàng Anh Thảo,hoanganhthao.1538208@hcmut.edu.vn,student,undergraduate
1546127,Trần Hữu Hà,tranhuuha.1546127@hcmut.edu.vn,student,undergraduate
1554046,Phan Ngọc Uyên,phanngocuyen.1554046@hcmut.edu.vn,student,undergraduate
1561965,Hoàng Phương Trinh,hoangphuongtrinh.1561965@hcmut.edu.vn,student,undergraduate
1569884,Phan Thanh Minh,phanthanhminh.1569884@hcmut.edu.vn,student,undergraduate
1577803,Bùi Văn Duy,buivanduy.1577803@hcmut.edu.vn,student,undergraduate
1585722,Trần Ngọc Nhi,tranngocnhi.1585722@hcmut.edu.vn,student,undergraduate
1593641,Ngô Minh Việt,ngominhviet.1593641@hcmut.edu.vn,student,undergraduate
1501560,Lê Khánh Khôi,lekhanhkhoi.1501560@hcmut.edu.vn,student,undergraduate
1509479,Vũ Minh Khôi,vuminhkhoi.1509479@hcmut.edu.vn,student,undergraduate
1517398,Võ Tuấn Tú,votuantu.1517398@hcmut.edu.vn,student,undergraduate
1525317,Dương Minh Việt,duongminhviet.1525317@hcmut.edu.vn,student,undergraduate
1533236,Bùi Hoàng Bảo,buihoangbao.1533236@hcmut.edu.vn,student,undergraduate
1541155,Phạm Hoàng Linh,phamhoanglinh.1541155@hcmut.edu.vn,student,undergraduate
1549074,Dương Ngọc Mai,duongngocmai.1549074@hcmut.edu.vn,student,undergraduate
1556993,Vũ Gia Hà,vugiaha.1556993@hcmut.edu.vn,student,undergraduate
1564912,Hoàng Hữu Lam,hoanghuulam.1564912@hcmut.edu.vn,student,undergraduate
1572831,Dương Khánh Linh,duongkhanhlinh.1572831@hcmut.edu.vn,student,undergraduate
1580750,Lý Văn Tuấn,lyvantuan.1580750@hcmut.edu.vn,student,undergraduate
1588669,Ngô Quốc Hùng,ngoquochung.1588669@hcmut.edu.vn,student,undergraduate
1596588,Đặng Phương Hải,dangphuonghai.1596588@hcmut.edu.vn,student,undergraduate
1504507,Đặng Quốc Quân,dangquocquan.1504507@hcmut.edu.vn,student,undergraduate
1512426,Lý Quốc Khôi,lyquockhoi.1512426@hcmut.edu.vn,student,undergraduate
1520345,Hoàng Thanh Minh,hoangthanhminh.1520345@hcmut.edu.vn,student,undergraduate
1528264,Huỳnh Anh Quân,huynhanhquan.1528264@hcmut.edu.vn,student,undergraduate
1536183,Phạm Quang Bảo,phamquangbao.1536183@hcmut.edu.vn,student,undergraduate
1544102,Bùi Tuấn Thảo,buituanthao.1544102@hcmut.edu.vn,student,undergraduate
1552021,Đỗ Đức Phúc,doducphuc.1552021@hcmut.edu.vn,student,undergraduate
1559940,Dương Quốc Tuấn,duongquoctuan.1559940@hcmut.edu.vn,student,undergraduate
1567859,Đỗ Anh Yến,doanhyen.1567859@hcmut.edu.vn,student,undergraduate
1575778,Ngô Tuấn Việt,ngotuanviet.1575778@hcmut.edu.vn,student,undergraduate
1583697,Nguyễn Gia Uyên,nguyengiauyen.1583697@hcmut.edu.vn,student,undergraduate
1591616,Huỳnh Minh Hải,huynhminhhai.1591616@hcmut.edu.vn,student,undergraduate
1599535,Huỳnh Minh Hiếu,huynhminhhieu.1599535@hcmut.edu.vn,student,undergraduate
1507454,Đặng Tuấn Trang,dangtuantrang.1507454@hcmut.edu.vn,student,undergraduate
1515373,Lê Hoàng Phát,lehoangphat.1515373@hcmut.edu.vn,student,undergraduate
1523292,Hồ Anh Tuấn,hoanhtuan.1523292@hcmut.edu.vn,student,undergraduate
1531211,Hoàng Thanh Hùng,hoangthanhhung.1531211@hcmut.edu.vn,student,undergraduate
1539130,Nguyễn Khánh Lam,nguyenkhanhlam.1539130@hcmut.edu.vn,student,undergraduate
1547049,Hồ Quốc Long,hoquoclong.1547049@hcmut.edu.vn,student,undergraduate
1554968,Đặng Đức Trinh,dangductrinh.1554968@hcmut.edu.vn,student,undergraduate
1562887,Phan Quốc Quang,phanquocquang.1562887@hcmut.edu.vn,student,undergraduate
1570806,Hoàng Ngọc Anh,hoangngocanh.1570806@hcmut.edu.vn,student,undergraduate
1578725,Hồ Đức Quân,hoducquan.1578725@hcmut.edu.vn,student,undergraduate
1586644,Võ Hữu Khang,vohuukhang.1586644@hcmut.edu.vn,student,undergraduate
1594563,Lý Khánh Phát,lykhanhphat.1594563@hcmut.edu.vn,student,undergraduate
1502482,Vũ Hữu Trinh,vuhuutrinh.1502482@hcmut.edu.vn,student,undergraduate
1510401,Lê Anh Uyên,leanhuyen.1510401@hcmut.edu.vn,student,undergraduate
1518320,Hoàng Phương Châu,hoangphuongchau.1518320@hcmut.edu.vn,student,undergraduate
1526239,Vũ Minh Lam,vuminhlam.1526239@hcmut.edu.vn,student,undergraduate
1534158,Ngô Gia Phúc,ngogiaphuc.1534158@hcmut.edu.vn,student,undergraduate
1542077,Đỗ Anh Tú,doanhtu.1542077@hcmut.edu.vn,student,undergraduate
1549996,Đặng Minh Anh,dangminhanh.1549996@hcmut.edu.vn,student,undergraduate
1557915,Nguyễn Hoàng Châu,nguyenhoangchau.1557915@hcmut.edu.vn,student,undergraduate
1565834,Ngô Tuấn Châu,ngotuanchau.1565834@hcmut.edu.vn,student,undergraduate
1573753,Bùi Minh Nam,buiminhnam.1573753@hcmut.edu.vn,student,undergraduate
1581672,Lê Phương Quang,lephuongquang.1581672@hcmut.edu.vn,student,undergraduate
1589591,Lý Quốc Hải,lyquochai.1589591@hcmut.edu.vn,student,undergraduate
1597510,Bùi Gia Tú,buigiatu.1597510@hcmut.edu.vn,student,undergraduate
1505429,Ngô Thanh Tuấn,ngothanhtuan.1505429@hcmut.edu.vn,student,undergraduate
1513348,Lê Phương Quang,lephuongquang.1513348@hcmut.edu.vn,student,undergraduate
1521267,Trần Minh Lam,tranminhlam.1521267@hcmut.edu.vn,student,undergraduate
1529186,Vũ Gia Nhi,vugianhi.1529186@hcmut.edu.vn,student,undergraduate
1537105,Lý Quốc Nhi,lyquocnhi.1537105@hcmut.edu.vn,student,undergraduate
1545024,Bùi Ngọc Hải,buingochai.1545024@hcmut.edu.vn,student,undergraduate
1552943,Hoàng Hữu Lam,hoanghuulam.1552943@hcmut.edu.vn,student,undergraduate
1560862,Hoàng Khánh Long,hoangkhanhlong.1560862@hcmut.edu.vn,student,undergraduate
1568781,Lý Thị Châu,lythichau.1568781@hcmut.edu.vn,student,undergraduate
1576700,Nguyễn Quang Hùng,nguyenquanghung.1576700@hcmut.edu.vn,student,undergraduate
1584619,Bùi Hoàng Nhi,buihoangnhi.1584619@hcmut.edu.vn,student,undergraduate
1592538,Lý Minh Nam,lyminhnam.1592538@hcmut.edu.vn,student,undergraduate
1500457,Hồ Anh Phát,hoanhphat.1500457@hcmut.edu.vn,student,undergraduate
1508376,Dương Hoàng Phúc,duonghoangphuc.1508376@hcmut.edu.vn,student,undergraduate
1516295,Phạm Thanh Hà,phamthanhha.1516295@hcmut.edu.vn,student,undergraduate
1524214,Ngô Hữu Hải,ngohuuhai.1524214@hcmut.edu.vn,student,undergraduate
1532133,Võ Văn Trang,vovantrang.1532133@hcmut.edu.vn,student,undergraduate
1540052,Lê Minh Lam,leminhlam.1540052@hcmut.edu.vn,student,undergraduate
1547971,Phạm Ngọc Quang,phamngocquang.1547971@hcmut.edu.vn,student,undergraduate
1555890,Phạm Tuấn Mai,phamtuanmai.1555890@hcmut.edu.vn,student,undergraduate
1563809,Dương Đức Linh,duongduclinh.1563809@hcmut.edu.vn,student,undergraduate
1571728,Dương Tuấn Nam,duongtuannam.1571728@hcmut.edu.vn,student,undergraduate
1579647,Huỳnh Quang Minh,huynhquangminh.1579647@hcmut.edu.vn,student,undergraduate
1587566,Hoàng Quốc An,hoangquocan.1587566@hcmut.edu.vn,student,undergraduate
1595485,Nguyễn Quốc Tú,nguyenquoctu.1595485@hcmut.edu.vn,student,undergraduate
1503404,Lê Thị Bảo,lethibao.1503404@hcmut.edu.vn,student,undergraduate
1511323,Đặng Quốc Nhi,dangquocnhi.1511323@hcmut.edu.vn,student,undergraduate
1519242,Vũ Hoàng Minh,vuhoangminh.1519242@hcmut.edu.vn,student,undergraduate
1527161,Đặng Văn Trang,dangvantrang.1527161@hcmut.edu.vn,student,undergraduate
1535080,Phạm Quang Anh,phamquanganh.1535080@hcmut.edu.vn,student,undergraduate
1542999,Võ Quốc Tuấn,voquoctuan.1542999@hcmut.edu.vn,student,undergraduate
1550918,Lý Quang Trang,lyquangtrang.1550918@hcmut.edu.vn,student,undergraduate
1558837,Lý Thanh Hải,lythanhhai.1558837@hcmut.edu.vn,student,undergraduate
1566756,Lý Ngọc Khang,lyngockhang.1566756@hcmut.edu.vn,student,undergraduate
1574675,Ngô Minh Khôi,ngominhkhoi.1574675@hcmut.edu.vn,student,undergraduate
1582594,Dương Thanh Tú,duongthanhtu.1582594@hcmut.edu.vn,student,undergraduate
1590513,Phạm Khánh Long,phamkhanhlong.1590513@hcmut.edu.vn,student,undergraduate
1598432,Dương Phương Hải,duongphuonghai.1598432@hcmut.edu.vn,student,undergraduate
1506351,Hoàng Văn Anh,hoangvananh.1506351@hcmut.edu.vn,student,undergraduate
1514270,Phạm Gia Nhi,phamgianhi.1514270@hcmut.edu.vn,student,undergraduate
1522189,Vũ Hữu Nam,vuhuunam.1522189@hcmut.edu.vn,student,undergraduate
1530108,Vũ Khánh Khang,vukhanhkhang.1530108@hcmut.edu.vn,student,undergraduate
1538027,Vũ Phương Long,vuphuonglong.1538027@hcmut.edu.vn,student,undergraduate
1545946,Hồ Khánh Hải,hokhanhhai.1545946@hcmut.edu.vn,student,undergraduate
1553865,Lý Quang Hiếu,lyquanghieu.1553865@hcmut.edu.vn,student,undergraduate
1561784,Phạm Khánh Quân,phamkhanhquan.1561784@hcmut.edu.vn,student,undergraduate
1569703,Đặng Đức Duy,dangducduy.1569703@hcmut.edu.vn,student,undergraduate
1577622,Lê Văn Quang,levanquang.1577622@hcmut.edu.vn,student,undergraduate
1585541,Vũ Đức Mai,vuducmai.1585541@hcmut.edu.vn,student,undergraduate
1593460,Bùi Hoàng Châu,buihoangchau.1593460@hcmut.edu.vn,student,undergraduate
1501379,Đặng Ngọc Hiếu,dangngochieu.1501379@hcmut.edu.vn,student,undergraduate
1509298,Huỳnh Minh Anh,huynhminhanh.1509298@hcmut.edu.vn,student,undergraduate
1517217,Lý Ngọc Minh,lyngocminh.1517217@hcmut.edu.vn,student,undergraduate
1525136,Đỗ Tuấn Việt,dotuanviet.1525136@hcmut.edu.vn,student,undergraduate
1533055,Huỳnh Tuấn Lam,huynhtuanlam.1533055@hcmut.edu.vn,student,undergraduate
1540974,Dương Văn Nhi,duongvannhi.1540974@hcmut.edu.vn,student,undergraduate
1548893,Lý Thanh Việt,lythanhviet.1548893@hcmut.edu.vn,student,undergraduate
1556812,Vũ Hữu Tú,vuhuutu.1556812@hcmut.edu.vn,student,undergraduate
1564731,Đặng Anh Uyên,danganhuyen.1564731@hcmut.edu.vn,student,undergraduate
1572650,Ngô Hữu Hải,ngohuuhai.1572650@hcmut.edu.vn,student,undergraduate
1580569,Lý Minh Phúc,lyminhphuc.1580569@hcmut.edu.vn,student,undergraduate
1588488,Nguyễn Văn Hải,nguyenvanhai.1588488@hcmut.edu.vn,student,undergraduate
1596407,Đỗ Thị Tuấn,dothituan.1596407@hcmut.edu.vn,student,undergraduate
1504326,Trần Ngọc Phúc,tranngocphuc.1504326@hcmut.edu.vn,student,undergraduate
1512245,Đặng Phương Bảo,dangphuongbao.1512245@hcmut.edu.vn,student,undergraduate
1520164,Hoàng Hữu Nhi,hoanghuunhi.1520164@hcmut.edu.vn,student,undergraduate
1528083,Phạm Thị Long,phamthilong.1528083@hcmut.edu.vn,student,undergraduate
1536002,Đặng Gia Uyên,danggiauyen.1536002@hcmut.edu.vn,student,undergraduate
1543921,Nguyễn Khánh Khôi,nguyenkhanhkhoi.1543921@hcmut.edu.vn,student,undergraduate
1551840,Phạm Phương Châu,phamphuongchau.1551840@hcmut.edu.vn,student,undergraduate
1559759,Vũ Anh Hải,vuanhhai.1559759@hcmut.edu.vn,student,undergraduate
1567678,Dương Thanh Phúc,duongthanhphuc.1567678@hcmut.edu.vn,student,undergraduate
1575597,Dương Gia An,duonggiaan.1575597@hcmut.edu.vn,student,undergraduate
1583516,Lê Hoàng Nhi,lehoangnhi.1583516@hcmut.edu.vn,student,undergraduate
1591435,Ngô Văn Uyên,ngovanuyen.1591435@hcmut.edu.vn,student,undergraduate
1599354,Phạm Quang Hiếu,phamquanghieu.1599354@hcmut.edu.vn,student,undergraduate
1507273,Lê Văn An,levanan.1507273@hcmut.edu.vn,student,undergraduate
1515192,Đỗ Tuấn Long,dotuanlong.1515192@hcmut.edu.vn,student,undergraduate
1523111,Dương Thị An,duongthian.1523111@hcmut.edu.vn,student,undergraduate
1531030,Lê Thị Hà,lethiha.1531030@hcmut.edu.vn,student,undergraduate
1538949,Nguyễn Tuấn Quân,nguyentuanquan.1538949@hcmut.edu.vn,student,undergraduate
1546868,Bùi Khánh Tuấn,buikhanhtuan.1546868@hcmut.edu.vn,student,undergraduate
1554787,Vũ Hữu Trinh,vuhuutrinh.1554787@hcmut.edu.vn,student,undergraduate
1562706,Huỳnh Thanh Duy,huynhthanhduy.1562706@hcmut.edu.vn,student,undergraduate
1570625,Vũ Anh Châu,vuanhchau.1570625@hcmut.edu.vn,student,undergraduate
1578544,Hồ Hữu Lam,hohuulam.1578544@hcmut.edu.vn,student,undergraduate
1586463,Vũ Đức Quân,vuducquan.1586463@hcmut.edu.vn,student,undergraduate
1594382,Phan Minh Uyên,phanminhuyen.1594382@hcmut.edu.vn,student,undergraduate
1502301,Vũ Thanh Thảo,vuthanhthao.1502301@hcmut.edu.vn,student,undergraduate
1510220,Nguyễn Đức Tú,nguyenductu.1510220@hcmut.edu.vn,student,undergraduate
1518139,Dương Văn Nam,duongvannam.1518139@hcmut.edu.vn,student,undergraduate
1526058,Hồ Văn Nhi,hovannhi.1526058@hcmut.edu.vn,student,undergraduate
1533977,Nguyễn Quang Linh,nguyenquanglinh.1533977@hcmut.edu.vn,student,undergraduate
1541896,Phạm Quốc Trinh,phamquoctrinh.1541896@hcmut.edu.vn,student,undergraduate
1549815,Võ Thanh Yến,vothanhyen.1549815@hcmut.edu.vn,student,undergraduate
1557734,Lê Tuấn Trinh,letuantrinh.1557734@hcmut.edu.vn,student,undergraduate
1565653,Phan Văn Trang,phanvantrang.1565653@hcmut.edu.vn,student,undergraduate
1573572,Hoàng Khánh Uyên,hoangkhanhuyen.1573572@hcmut.edu.vn,student,undergraduate
1581491,Hoàng Ngọc Anh,hoangngocanh.1581491@hcmut.edu.vn,student,undergraduate
1589410,Đặng Hoàng Hải,danghoanghai.1589410@hcmut.edu.vn,student,undergraduate
1597329,Ngô Văn Quân,ngovanquan.1597329@hcmut.edu.vn,student,undergraduate
1505248,Võ Hữu Long,vohuulong.1505248@hcmut.edu.vn,student,undergraduate
1513167,Vũ Ngọc Khang,vungockhang.1513167@hcmut.edu.vn,student,undergraduate
1521086,Nguyễn Thị Duy,nguyenthiduy.1521086@hcmut.edu.vn,student,undergraduate
1529005,Lý Quang Tuấn,lyquangtuan.1529005@hcmut.edu.vn,student,undergraduate
1536924,Ngô Quang Hà,ngoquangha.1536924@hcmut.edu.vn,student,undergraduate
1544843,Vũ Văn Duy,vuvanduy.1544843@hcmut.edu.vn,student,undergraduate
1552762,Phan Hoàng Duy,phanhoangduy.1552762@hcmut.edu.vn,student,undergraduate
1560681,Lý Minh Phúc,lyminhphuc.1560681@hcmut.edu.vn,student,undergraduate
1568600,Ngô Thị Bảo,ngothibao.1568600@hcmut.edu.vn,student,undergraduate
1576519,Vũ Quang Khang,vuquangkhang.1576519@hcmut.edu.vn,student,undergraduate
1584438,Hoàng Tuấn Việt,hoangtuanviet.1584438@hcmut.edu.vn,student,undergraduate
1592357,Phạm Đức Nam,phamducnam.1592357@hcmut.edu.vn,student,undergraduate
1500276,Võ Tuấn Hùng,votuanhung.1500276@hcmut.edu.vn,student,undergraduate
1508195,Đặng Quang Quân,dangquangquan.1508195@hcmut.edu.vn,student,undergraduate
1516114,Võ Quang Mai,voquangmai.1516114@hcmut.edu.vn,student,undergraduate
1524033,Phạm Minh Hiếu,phamminhhieu.1524033@hcmut.edu.vn,student,undergraduate
1531952,Bùi Tuấn Hải,buituanhai.1531952@hcmut.edu.vn,student,undergraduate
1539871,Bùi Quốc Việt,buiquocviet.1539871@hcmut.edu.vn,student,undergraduate
1547790,Hoàng Gia Duy,hoanggiaduy.1547790@hcmut.edu.vn,student,undergraduate
1555709,Hồ Hoàng Duy,hohoangduy.1555709@hcmut.edu.vn,student,undergraduate
1563628,Đặng Tuấn Trinh,dangtuantrinh.1563628@hcmut.edu.vn,student,undergraduate
1571547,Huỳnh Thanh Minh,huynhthanhminh.1571547@hcmut.edu.vn,student,undergraduate
1579466,Trần Hoàng Phúc,tranhoangphuc.1579466@hcmut.edu.vn,student,undergraduate
1587385,Nguyễn Ngọc Mai,nguyenngocmai.1587385@hcmut.edu.vn,student,undergraduate
1595304,Bùi Phương Mai,buiphuongmai.1595304@hcmut.edu.vn,student,undergraduate
